Ідентифікатор позиції товару,Назва,Імовірність отримати кліки,Мітка фіду,Мова,Статус товару,Канали,Назва проблеми,Більше інформації про проблему,Тип трафіку,Країна,Серйозність проблеми
87181,Золотий браслет з діамантами коло 4 мм «Белла»,З’являться незабаром,UA,uk,NOT_ELIGIBLE_OR_DISAPPROVED,"ONLINE,LOCAL",Зображення не оброблено,Не потрібно нічого робити. Зображення [image_link] буде оброблено знову протягом 3 днів.,"Інформація про товари, розміщена безкоштовно",Україна,SEVERITY_DISAPPROVED
87181,Золотий браслет з діамантами коло 4 мм «Белла»,З’являться незабаром,UA,uk,NOT_ELIGIBLE_OR_DISAPPROVED,"ONLINE,LOCAL",Зображення не оброблено,Не потрібно нічого робити. Зображення [image_link] буде оброблено знову протягом 3 днів.,Video Ads,Україна,SEVERITY_DISAPPROVED
87181,Золотий браслет з діамантами коло 4 мм «Белла»,З’являться незабаром,UA,uk,NOT_ELIGIBLE_OR_DISAPPROVED,"ONLINE,LOCAL",Зображення не оброблено,Не потрібно нічого робити. Зображення [image_link] буде оброблено знову протягом 3 днів.,Discovery Ads,Україна,SEVERITY_DISAPPROVED
87238,Золотой браслет с бриллиантами круг 4 мм «Белла»,З’являться незабаром,RU,ru,NOT_ELIGIBLE_OR_DISAPPROVED,"ONLINE,LOCAL",Зображення не оброблено,Не потрібно нічого робити. Зображення [image_link] буде оброблено знову протягом 3 днів.,Local Organic Lite,Україна,SEVERITY_DISAPPROVED
87238,Золотой браслет с бриллиантами круг 4 мм «Белла»,З’являться незабаром,RU,ru,NOT_ELIGIBLE_OR_DISAPPROVED,"ONLINE,LOCAL",Зображення не оброблено,Не потрібно нічого робити. Зображення [image_link] буде оброблено знову протягом 3 днів.,"Інформація про товари, розміщена безкоштовно",Україна,SEVERITY_DISAPPROVED
87238,Золотой браслет с бриллиантами круг 4 мм «Белла»,З’являться незабаром,RU,ru,NOT_ELIGIBLE_OR_DISAPPROVED,"ONLINE,LOCAL",Зображення не оброблено,Не потрібно нічого робити. Зображення [image_link] буде оброблено знову протягом 3 днів.,Discovery Ads,Україна,SEVERITY_DISAPPROVED
87238,Золотой браслет с бриллиантами круг 4 мм «Белла»,З’являться незабаром,RU,ru,NOT_ELIGIBLE_OR_DISAPPROVED,"ONLINE,LOCAL",Зображення не оброблено,Не потрібно нічого робити. Зображення [image_link] буде оброблено знову протягом 3 днів.,Оголошення в Покупках,Україна,SEVERITY_DISAPPROVED
87238,Золотой браслет с бриллиантами круг 4 мм «Белла»,З’являться незабаром,RU,ru,NOT_ELIGIBLE_OR_DISAPPROVED,"ONLINE,LOCAL",Зображення не оброблено,Не потрібно нічого робити. Зображення [image_link] буде оброблено знову протягом 3 днів.,Video Ads,Україна,SEVERITY_DISAPPROVED
87238,Золотой браслет с бриллиантами круг 4 мм «Белла»,З’являться незабаром,RU,ru,NOT_ELIGIBLE_OR_DISAPPROVED,"ONLINE,LOCAL",Зображення не оброблено,Не потрібно нічого робити. Зображення [image_link] буде оброблено знову протягом 3 днів.,Discovery Ads Discover Surface,Україна,SEVERITY_DISAPPROVED
87231,Золотой браслет с бриллиантами круг 4 мм «Белла»,З’являться незабаром,RU,ru,NOT_ELIGIBLE_OR_DISAPPROVED,"ONLINE,LOCAL",Зображення не оброблено,Не потрібно нічого робити. Зображення [image_link] буде оброблено знову протягом 3 днів.,Discovery Ads Discover Surface,Україна,SEVERITY_DISAPPROVED
87231,Золотой браслет с бриллиантами круг 4 мм «Белла»,З’являться незабаром,RU,ru,NOT_ELIGIBLE_OR_DISAPPROVED,"ONLINE,LOCAL",Зображення не оброблено,Не потрібно нічого робити. Зображення [image_link] буде оброблено знову протягом 3 днів.,"Інформація про товари, розміщена безкоштовно",Україна,SEVERITY_DISAPPROVED
87231,Золотой браслет с бриллиантами круг 4 мм «Белла»,З’являться незабаром,RU,ru,NOT_ELIGIBLE_OR_DISAPPROVED,"ONLINE,LOCAL",Зображення не оброблено,Не потрібно нічого робити. Зображення [image_link] буде оброблено знову протягом 3 днів.,Video Ads,Україна,SEVERITY_DISAPPROVED
87231,Золотой браслет с бриллиантами круг 4 мм «Белла»,З’являться незабаром,RU,ru,NOT_ELIGIBLE_OR_DISAPPROVED,"ONLINE,LOCAL",Зображення не оброблено,Не потрібно нічого робити. Зображення [image_link] буде оброблено знову протягом 3 днів.,Оголошення в Покупках,Україна,SEVERITY_DISAPPROVED
87231,Золотой браслет с бриллиантами круг 4 мм «Белла»,З’являться незабаром,RU,ru,NOT_ELIGIBLE_OR_DISAPPROVED,"ONLINE,LOCAL",Зображення не оброблено,Не потрібно нічого робити. Зображення [image_link] буде оброблено знову протягом 3 днів.,Local Organic Lite,Україна,SEVERITY_DISAPPROVED
87231,Золотой браслет с бриллиантами круг 4 мм «Белла»,З’являться незабаром,RU,ru,NOT_ELIGIBLE_OR_DISAPPROVED,"ONLINE,LOCAL",Зображення не оброблено,Не потрібно нічого робити. Зображення [image_link] буде оброблено знову протягом 3 днів.,Discovery Ads,Україна,SEVERITY_DISAPPROVED
79805,Золотые пусеты с бриллиантами груша «Вивиан»,З’являться незабаром,RU,ru,NOT_ELIGIBLE_OR_DISAPPROVED,"ONLINE,LOCAL",Зображення не оброблено,Не потрібно нічого робити. Зображення [image_link] буде оброблено знову протягом 3 днів.,Discovery Ads,Україна,SEVERITY_DISAPPROVED
79805,Золотые пусеты с бриллиантами груша «Вивиан»,З’являться незабаром,RU,ru,NOT_ELIGIBLE_OR_DISAPPROVED,"ONLINE,LOCAL",Зображення не оброблено,Не потрібно нічого робити. Зображення [image_link] буде оброблено знову протягом 3 днів.,"Інформація про товари, розміщена безкоштовно",Україна,SEVERITY_DISAPPROVED
79805,Золотые пусеты с бриллиантами груша «Вивиан»,З’являться незабаром,RU,ru,NOT_ELIGIBLE_OR_DISAPPROVED,"ONLINE,LOCAL",Зображення не оброблено,Не потрібно нічого робити. Зображення [image_link] буде оброблено знову протягом 3 днів.,Video Ads,Україна,SEVERITY_DISAPPROVED
79805,Золотые пусеты с бриллиантами груша «Вивиан»,З’являться незабаром,RU,ru,NOT_ELIGIBLE_OR_DISAPPROVED,"ONLINE,LOCAL",Зображення не оброблено,Не потрібно нічого робити. Зображення [image_link] буде оброблено знову протягом 3 днів.,Оголошення в Покупках,Україна,SEVERITY_DISAPPROVED
79805,Золотые пусеты с бриллиантами груша «Вивиан»,З’являться незабаром,RU,ru,NOT_ELIGIBLE_OR_DISAPPROVED,"ONLINE,LOCAL",Зображення не оброблено,Не потрібно нічого робити. Зображення [image_link] буде оброблено знову протягом 3 днів.,Discovery Ads Discover Surface,Україна,SEVERITY_DISAPPROVED
79805,Золотые пусеты с бриллиантами груша «Вивиан»,З’являться незабаром,RU,ru,NOT_ELIGIBLE_OR_DISAPPROVED,"ONLINE,LOCAL",Зображення не оброблено,Не потрібно нічого робити. Зображення [image_link] буде оброблено знову протягом 3 днів.,Local Organic Lite,Україна,SEVERITY_DISAPPROVED
79803,Золотые пусеты с бриллиантами груша «Вивиан»,З’являться незабаром,RU,ru,NOT_ELIGIBLE_OR_DISAPPROVED,"ONLINE,LOCAL",Зображення не оброблено,Не потрібно нічого робити. Зображення [image_link] буде оброблено знову протягом 3 днів.,Discovery Ads,Україна,SEVERITY_DISAPPROVED
79803,Золотые пусеты с бриллиантами груша «Вивиан»,З’являться незабаром,RU,ru,NOT_ELIGIBLE_OR_DISAPPROVED,"ONLINE,LOCAL",Зображення не оброблено,Не потрібно нічого робити. Зображення [image_link] буде оброблено знову протягом 3 днів.,Оголошення в Покупках,Україна,SEVERITY_DISAPPROVED
79803,Золотые пусеты с бриллиантами груша «Вивиан»,З’являться незабаром,RU,ru,NOT_ELIGIBLE_OR_DISAPPROVED,"ONLINE,LOCAL",Зображення не оброблено,Не потрібно нічого робити. Зображення [image_link] буде оброблено знову протягом 3 днів.,Video Ads,Україна,SEVERITY_DISAPPROVED
79803,Золотые пусеты с бриллиантами груша «Вивиан»,З’являться незабаром,RU,ru,NOT_ELIGIBLE_OR_DISAPPROVED,"ONLINE,LOCAL",Зображення не оброблено,Не потрібно нічого робити. Зображення [image_link] буде оброблено знову протягом 3 днів.,"Інформація про товари, розміщена безкоштовно",Україна,SEVERITY_DISAPPROVED
79803,Золотые пусеты с бриллиантами груша «Вивиан»,З’являться незабаром,RU,ru,NOT_ELIGIBLE_OR_DISAPPROVED,"ONLINE,LOCAL",Зображення не оброблено,Не потрібно нічого робити. Зображення [image_link] буде оброблено знову протягом 3 днів.,Discovery Ads Discover Surface,Україна,SEVERITY_DISAPPROVED
79803,Золотые пусеты с бриллиантами груша «Вивиан»,З’являться незабаром,RU,ru,NOT_ELIGIBLE_OR_DISAPPROVED,"ONLINE,LOCAL",Зображення не оброблено,Не потрібно нічого робити. Зображення [image_link] буде оброблено знову протягом 3 днів.,Local Organic Lite,Україна,SEVERITY_DISAPPROVED
87242,Золотой браслет с бриллиантами круг 4 мм «Белла»,З’являться незабаром,RU,ru,NOT_ELIGIBLE_OR_DISAPPROVED,"ONLINE,LOCAL",Зображення не оброблено,Не потрібно нічого робити. Зображення [image_link] буде оброблено знову протягом 3 днів.,Discovery Ads,Україна,SEVERITY_DISAPPROVED
87242,Золотой браслет с бриллиантами круг 4 мм «Белла»,З’являться незабаром,RU,ru,NOT_ELIGIBLE_OR_DISAPPROVED,"ONLINE,LOCAL",Зображення не оброблено,Не потрібно нічого робити. Зображення [image_link] буде оброблено знову протягом 3 днів.,Оголошення в Покупках,Україна,SEVERITY_DISAPPROVED
87242,Золотой браслет с бриллиантами круг 4 мм «Белла»,З’являться незабаром,RU,ru,NOT_ELIGIBLE_OR_DISAPPROVED,"ONLINE,LOCAL",Зображення не оброблено,Не потрібно нічого робити. Зображення [image_link] буде оброблено знову протягом 3 днів.,Discovery Ads Discover Surface,Україна,SEVERITY_DISAPPROVED
87242,Золотой браслет с бриллиантами круг 4 мм «Белла»,З’являться незабаром,RU,ru,NOT_ELIGIBLE_OR_DISAPPROVED,"ONLINE,LOCAL",Зображення не оброблено,Не потрібно нічого робити. Зображення [image_link] буде оброблено знову протягом 3 днів.,"Інформація про товари, розміщена безкоштовно",Україна,SEVERITY_DISAPPROVED
87242,Золотой браслет с бриллиантами круг 4 мм «Белла»,З’являться незабаром,RU,ru,NOT_ELIGIBLE_OR_DISAPPROVED,"ONLINE,LOCAL",Зображення не оброблено,Не потрібно нічого робити. Зображення [image_link] буде оброблено знову протягом 3 днів.,Local Organic Lite,Україна,SEVERITY_DISAPPROVED
87242,Золотой браслет с бриллиантами круг 4 мм «Белла»,З’являться незабаром,RU,ru,NOT_ELIGIBLE_OR_DISAPPROVED,"ONLINE,LOCAL",Зображення не оброблено,Не потрібно нічого робити. Зображення [image_link] буде оброблено знову протягом 3 днів.,Video Ads,Україна,SEVERITY_DISAPPROVED
79755,Золоті пусети з діамантами груша «Вівіан»,З’являться незабаром,UA,uk,NOT_ELIGIBLE_OR_DISAPPROVED,"ONLINE,LOCAL",Зображення не оброблено,Не потрібно нічого робити. Зображення [image_link] буде оброблено знову протягом 3 днів.,Оголошення в Покупках,Україна,SEVERITY_DISAPPROVED
79755,Золоті пусети з діамантами груша «Вівіан»,З’являться незабаром,UA,uk,NOT_ELIGIBLE_OR_DISAPPROVED,"ONLINE,LOCAL",Зображення не оброблено,Не потрібно нічого робити. Зображення [image_link] буде оброблено знову протягом 3 днів.,Video Ads,Україна,SEVERITY_DISAPPROVED
79755,Золоті пусети з діамантами груша «Вівіан»,З’являться незабаром,UA,uk,NOT_ELIGIBLE_OR_DISAPPROVED,"ONLINE,LOCAL",Зображення не оброблено,Не потрібно нічого робити. Зображення [image_link] буде оброблено знову протягом 3 днів.,"Інформація про товари, розміщена безкоштовно",Україна,SEVERITY_DISAPPROVED
79755,Золоті пусети з діамантами груша «Вівіан»,З’являться незабаром,UA,uk,NOT_ELIGIBLE_OR_DISAPPROVED,"ONLINE,LOCAL",Зображення не оброблено,Не потрібно нічого робити. Зображення [image_link] буде оброблено знову протягом 3 днів.,Discovery Ads Discover Surface,Україна,SEVERITY_DISAPPROVED
79755,Золоті пусети з діамантами груша «Вівіан»,З’являться незабаром,UA,uk,NOT_ELIGIBLE_OR_DISAPPROVED,"ONLINE,LOCAL",Зображення не оброблено,Не потрібно нічого робити. Зображення [image_link] буде оброблено знову протягом 3 днів.,Local Organic Lite,Україна,SEVERITY_DISAPPROVED
79755,Золоті пусети з діамантами груша «Вівіан»,З’являться незабаром,UA,uk,NOT_ELIGIBLE_OR_DISAPPROVED,"ONLINE,LOCAL",Зображення не оброблено,Не потрібно нічого робити. Зображення [image_link] буде оброблено знову протягом 3 днів.,Discovery Ads,Україна,SEVERITY_DISAPPROVED
87179,Золотий браслет з діамантами коло 4 мм «Белла»,З’являться незабаром,UA,uk,NOT_ELIGIBLE_OR_DISAPPROVED,"ONLINE,LOCAL",Зображення не оброблено,Не потрібно нічого робити. Зображення [image_link] буде оброблено знову протягом 3 днів.,"Інформація про товари, розміщена безкоштовно",Україна,SEVERITY_DISAPPROVED
87179,Золотий браслет з діамантами коло 4 мм «Белла»,З’являться незабаром,UA,uk,NOT_ELIGIBLE_OR_DISAPPROVED,"ONLINE,LOCAL",Зображення не оброблено,Не потрібно нічого робити. Зображення [image_link] буде оброблено знову протягом 3 днів.,Video Ads,Україна,SEVERITY_DISAPPROVED
87179,Золотий браслет з діамантами коло 4 мм «Белла»,З’являться незабаром,UA,uk,NOT_ELIGIBLE_OR_DISAPPROVED,"ONLINE,LOCAL",Зображення не оброблено,Не потрібно нічого робити. Зображення [image_link] буде оброблено знову протягом 3 днів.,Оголошення в Покупках,Україна,SEVERITY_DISAPPROVED
87179,Золотий браслет з діамантами коло 4 мм «Белла»,З’являться незабаром,UA,uk,NOT_ELIGIBLE_OR_DISAPPROVED,"ONLINE,LOCAL",Зображення не оброблено,Не потрібно нічого робити. Зображення [image_link] буде оброблено знову протягом 3 днів.,Discovery Ads Discover Surface,Україна,SEVERITY_DISAPPROVED
87179,Золотий браслет з діамантами коло 4 мм «Белла»,З’являться незабаром,UA,uk,NOT_ELIGIBLE_OR_DISAPPROVED,"ONLINE,LOCAL",Зображення не оброблено,Не потрібно нічого робити. Зображення [image_link] буде оброблено знову протягом 3 днів.,Local Organic Lite,Україна,SEVERITY_DISAPPROVED
87179,Золотий браслет з діамантами коло 4 мм «Белла»,З’являться незабаром,UA,uk,NOT_ELIGIBLE_OR_DISAPPROVED,"ONLINE,LOCAL",Зображення не оброблено,Не потрібно нічого робити. Зображення [image_link] буде оброблено знову протягом 3 днів.,Discovery Ads,Україна,SEVERITY_DISAPPROVED
79812,Золотые пусеты с бриллиантами груша «Вивиан»,З’являться незабаром,RU,ru,NOT_ELIGIBLE_OR_DISAPPROVED,"ONLINE,LOCAL",Зображення не оброблено,Не потрібно нічого робити. Зображення [image_link] буде оброблено знову протягом 3 днів.,Discovery Ads,Україна,SEVERITY_DISAPPROVED
79812,Золотые пусеты с бриллиантами груша «Вивиан»,З’являться незабаром,RU,ru,NOT_ELIGIBLE_OR_DISAPPROVED,"ONLINE,LOCAL",Зображення не оброблено,Не потрібно нічого робити. Зображення [image_link] буде оброблено знову протягом 3 днів.,"Інформація про товари, розміщена безкоштовно",Україна,SEVERITY_DISAPPROVED
79812,Золотые пусеты с бриллиантами груша «Вивиан»,З’являться незабаром,RU,ru,NOT_ELIGIBLE_OR_DISAPPROVED,"ONLINE,LOCAL",Зображення не оброблено,Не потрібно нічого робити. Зображення [image_link] буде оброблено знову протягом 3 днів.,Video Ads,Україна,SEVERITY_DISAPPROVED
79812,Золотые пусеты с бриллиантами груша «Вивиан»,З’являться незабаром,RU,ru,NOT_ELIGIBLE_OR_DISAPPROVED,"ONLINE,LOCAL",Зображення не оброблено,Не потрібно нічого робити. Зображення [image_link] буде оброблено знову протягом 3 днів.,Оголошення в Покупках,Україна,SEVERITY_DISAPPROVED
79812,Золотые пусеты с бриллиантами груша «Вивиан»,З’являться незабаром,RU,ru,NOT_ELIGIBLE_OR_DISAPPROVED,"ONLINE,LOCAL",Зображення не оброблено,Не потрібно нічого робити. Зображення [image_link] буде оброблено знову протягом 3 днів.,Discovery Ads Discover Surface,Україна,SEVERITY_DISAPPROVED
79812,Золотые пусеты с бриллиантами груша «Вивиан»,З’являться незабаром,RU,ru,NOT_ELIGIBLE_OR_DISAPPROVED,"ONLINE,LOCAL",Зображення не оброблено,Не потрібно нічого робити. Зображення [image_link] буде оброблено знову протягом 3 днів.,Local Organic Lite,Україна,SEVERITY_DISAPPROVED
84946,Золоті сережки-підвіски з діамантами коло «Роуз»,З’являться незабаром,UA,uk,NOT_ELIGIBLE_OR_DISAPPROVED,"ONLINE,LOCAL",Зображення не оброблено,Не потрібно нічого робити. Зображення [image_link] буде оброблено знову протягом 3 днів.,Video Ads,Україна,SEVERITY_DISAPPROVED
84946,Золоті сережки-підвіски з діамантами коло «Роуз»,З’являться незабаром,UA,uk,NOT_ELIGIBLE_OR_DISAPPROVED,"ONLINE,LOCAL",Зображення не оброблено,Не потрібно нічого робити. Зображення [image_link] буде оброблено знову протягом 3 днів.,Оголошення в Покупках,Україна,SEVERITY_DISAPPROVED
